f1,f2,f3,f4,f5,label
0.9615826678261504,0.8548453556622063,0.0293659917777378,0.4450000823039907,0.1283191358545962,0
0.08209165888715753,0.6620622880299367,0.9169674251844459,0.4620043834604812,0.5962563498656652,0
0.7790848660230582,0.5671398850524361,0.5418068649957951,0.7462579095669382,0.21193151677526356,1
0.517849975249434,0.00573936561667554,0.4570398060966957,0.42828550148381705,0.17862033299911728,0
0.03516006264450222,0.3139620322199381,0.6587397488448467,0.3172078825596888,0.08140163087598773,0
0.8413588494628166,0.901857740230935,0.9874494933024746,0.40955550909402205,0.14795047413913198,1
0.2627990500423453,0.7575523811801154,0.05654398255486093,0.9943953528844401,0.7790367511660578,0
0.5619876357782811,0.9392261385228701,0.6843229330518197,0.05498849025532371,0.6718047128103826,1
0.4060741339332329,0.892268965198882,0.41102057050446805,0.73053123728285,0.33366008530360247,0
0.4868878410013998,0.4458155875316193,0.3602134908090562,0.9849994762136955,0.8558498033972449,0
0.7763195952459208,0.7661871387333198,0.14765714080743986,0.9796402209936995,0.1539211700280314,0
0.2137756229425487,0.4648184573974832,0.3451830389610825,0.7297391990010745,0.845346158192634,0
0.2195738052192845,0.512878730651312,0.5762461120572717,0.8090710032520742,0.0590022658678675,0
0.2714153455326317,0.42177693468634214,0.7918585744719668,0.25470714278943984,0.5533335378154577,1
0.8744415626663972,0.12154201349552318,0.8901237628833478,0.9205301324030662,0.14509983189304554,1
0.7348158052391495,0.05440711269059162,0.8192654050608487,0.6752034419733477,0.15556262712319724,1
0.5838910999923779,0.3564904666583777,0.7385782480768142,0.7639865251315099,0.3164457460294352,1
0.46697000838944447,0.10728285928775005,0.039066573530121884,0.2414881151283732,0.3761074111684831,0
0.5113262696659199,0.1207809313975412,0.26011459221234334,0.024837687524603247,0.9356621032259459,0
0.5848510062985729,0.779934256859162,0.08199649984083812,0.5054438294734609,0.11601493797714746,0
0.30534301013605347,0.5387353420864043,0.5658467144960811,0.0416252603130437,0.7170411049792721,1
0.3343542609032937,0.8931393687417589,0.34230682885032737,0.6520602555062449,0.12476734498881792,1
0.030103616472589856,0.04592569549538561,0.2265199447109275,0.6694555194770538,0.08010259024024302,0
0.2164640939596203,0.9196390784343984,0.060118851939851115,0.9029762911687661,0.4228955257231266,0
0.598640953364059,0.5263373524316517,0.9475111740670012,0.12854585043190125,0.8591647718997251,1
0.9309076435453595,0.3135535527062796,0.8078649115504364,0.6012953828901629,0.563862042389018,1
0.15649390411105024,0.987504906747793,0.663613496542046,0.5068180048716605,0.4412998281863061,1
0.7662147754563534,0.07773682137793736,0.31624773917833904,0.3131906453568851,0.6787000400671105,0
0.18774802446152983,0.7228159457979978,0.6072605427023944,0.4391570819246745,0.3624355996649645,0
0.051162614886668845,0.7847378660202478,0.2867255099780328,0.13599272813575725,0.04914665233057258,0
0.44343512683509234,0.047934348746190625,0.692171605344657,0.12286701579819559,0.6285412391725558,0
0.06962375942459875,0.6303449836658285,0.4180602935478577,0.10610139235093952,0.3010798165312428,0
0.4871805117811534,0.602127895328208,0.24638836920492135,0.5986845335943809,0.9679998232191279,0
0.4487447775476129,0.2846556626786585,0.21429367690171508,0.6590385954713139,0.464676421991816,0
0.6003808501794009,0.13460125870287531,0.4566992748852059,0.12353838532201966,0.6363265187156819,0
0.812292220669119,0.32088068846373496,0.040226913912210116,0.1280681054511149,0.5504072366191932,0
0.21664540773035712,0.8065878471673817,0.5651117752204818,0.7511135111891398,0.22980842399097157,1
0.9180523484758057,0.8668768595814876,0.3147973137785195,0.5831935098192896,0.7352015885998424,1
0.9192444060236036,0.17587665459388868,0.9864059878545784,0.45431001601829424,0.2989213929683523,1
0.7074373934656049,0.13614002269081515,0.5026873755005465,0.926102576214529,0.7201381567604023,0
0.10418564234372862,0.4215063384934966,0.9689221287537255,0.8759895008204074,0.605347493890343,1
0.6007372955193458,0.29728330965765315,0.560615176673243,0.5827432317940958,0.5873439676419092,1
0.23895089069568243,0.3801328563594496,0.442854375985939,0.8506664827074074,0.016382999239486162,0
0.17802176301813577,0.635400029280298,0.8219194594019614,0.7165840818684485,0.42623741126185843,1
0.359743435541357,0.7195958861628501,0.753649824864633,0.10668108701037715,0.7824362489814818,1
0.6271527179389639,0.7591162562773488,0.16115891221034573,0.27855078055591065,0.3255627781012358,1
0.7262959818391351,0.6906049146735124,0.7587000208919074,0.9644544493863093,0.3593402509864986,1
0.1680543804437441,0.8691750502690311,0.3826238493319982,0.3141350427792938,0.45204749677923295,0
0.649721580014293,0.9427028789985825,0.9524586086418935,0.2785954707368462,0.5680777025742575,1
0.3877951513882041,0.4988179784032112,0.07791219007117567,0.09963079138853348,0.8559354579887422,0
0.5317874538634265,0.2999649988366929,0.2058650165744138,0.5248312987815205,0.9217871457162229,0
0.7102088908179095,0.3544808519201962,0.49230400092270177,0.7689669227164321,0.9732620979555655,0
0.804012621896334,0.4290848592364568,0.09033122347265576,0.8981856203422652,0.9628624443382235,0
0.413342408457976,0.4310159143901361,0.30052227338927895,0.8005332091778407,0.7264702061950139,0
0.7900360470830553,0.1129489492043867,0.27751009941337534,0.17844532270877977,0.959892820600801,0
0.3265269657713088,0.5424104241170205,0.4227313677011766,0.6048452019250491,0.3744304269071391,0
0.4482741397318232,0.5443218368293922,0.9617822610299921,0.021077960121746453,0.5693139723507071,1
0.33817129095323917,0.6727217628634364,0.7961943592380075,0.9379334946801576,0.706608986213651,1
0.060925476900614894,0.48921223242907375,0.3874956007383191,0.9076854522652933,0.9100402505692493,0
0.293694543662553,0.4264610234991306,0.7114152621820742,0.910404684875456,0.0603975940903011,1
0.16457373705113731,0.6993302123487981,0.5251758231450955,0.41543236476290546,0.660464182325925,1
0.19028757873151037,0.17905441591813265,0.2855705182263383,0.717568136390965,0.9682226740570964,0
0.5194967492469651,0.8640914955328514,0.850131739869401,0.722714919765554,0.5897564196993307,1
0.8889598892765163,0.18872445923935544,0.5305894789072217,0.558417365959322,0.5597787902421789,1
0.15309872703028982,0.09705813946563524,0.3337725923437346,0.3772686316911238,0.36537010252529667,0
0.25654166455022975,0.5999185063207159,0.3362441062538337,0.045174146930977876,0.6792539574018066,0
0.6876944144598172,0.5903793646900812,0.30314636893270397,0.3529581531043168,0.7612956529727062,1
0.37759375119742067,0.5735730299261529,0.3115414036293769,0.5230621391532073,0.11876961504026295,0
0.2850604414552198,0.9915515630394492,0.7806298950955126,0.669971330195143,0.6569245206387804,1
0.5950165262667634,0.19383197038521693,0.9851760890029699,0.3664153865394615,0.9945580704850051,1
0.5520085511131565,0.004263483778610966,0.9591579187154826,0.05682547342328703,0.7844864338815344,1
0.6337293164304323,0.9920853948534556,0.688034731697582,0.2689055330504,0.8915331656552707,1
0.37664699686590575,0.9883052951847793,0.7128869762693227,0.03376087533260874,0.909794776421147,1
0.11068631906119353,0.7357794320340089,0.15090042584570496,0.7370074973340988,0.8631563799603611,0
0.6223144251183937,0.7805406796197262,0.7457941772151021,0.28723659542137836,0.2642191382677854,1
0.5083559631723216,0.38406751542981143,0.41368502493583603,0.18371797984674565,0.6629376002162348,0
0.3777276585538153,0.2586465623591262,0.7830241648310544,0.35845401043126845,0.7176203628051537,1
0.6465519961914629,0.48747280350599087,0.3775243244068266,0.8872255151130062,0.4648862057561115,0
0.4800129226148525,0.3574377686483933,0.08249652464763058,0.10739608945845502,0.35814237473377153,0
0.713185874828023,0.717970880683716,0.4154914578277512,0.18983921538018933,0.7376936142504408,1
0.09751072473780409,0.13871997988474172,0.6502078304718513,0.8140973345157979,0.02114041923510679,0
0.10941867973732777,0.798306316597759,0.16570868538290628,0.7867742907400745,0.3452150309758574,0
0.8782584186488545,0.15859491008610527,0.13363522913952108,0.6456707164792257,0.15517339866936963,0
0.2702807499806319,0.7122255513729127,0.826011626158259,0.23368461884225167,0.20330076910722317,1
0.3117708147244741,0.3560260062029892,0.8685633324087626,0.0883289774551167,0.6325867933757516,1
0.7968560539486604,0.10994184860695466,0.9166577723771496,0.33350914868228565,0.1398801073963717,1
0.3505912334731698,0.16480456547860345,0.37061140289193306,0.6997414674398394,0.33618958323295256,0
0.31679562862130617,0.5642543021555725,0.43541942613010975,0.045474795797265544,0.9009006194863909,0
0.182861351240023,0.04830472453358148,0.24510324981893827,0.6791097061234894,0.13221011316652032,0
0.3914079153868951,0.054813920789465786,0.8538232035134968,0.18183879221926658,0.9176528595594289,1
0.3586308581235157,0.5382161915332935,0.7216286860750225,0.748368216710294,0.4368809852835177,1
0.0073940386225238575,0.7209412400969755,0.7529550856818835,0.20234960450408124,0.6731742703561457,1
0.8276312914580063,0.22281582836134706,0.030435583701371338,0.10880418753062393,0.019107588243545415,0
0.94847654219775,0.1909709764713512,0.8640468776041386,0.8436491562529681,0.3882094287324276,1
0.31628914261965657,0.8180810147316028,0.23974603321918908,0.839544077010528,0.387631005961631,0
0.8067862404065997,0.4382724496162751,0.525617571141043,0.8962703245877811,0.665984042218705,1
0.3139581521283543,0.8323364991460415,0.6139375613572471,0.05906357277439911,0.10346658677165765,1
0.9654964688089697,0.28450056662127365,0.7017031470173372,0.42984148143499046,0.07211029314148354,1
0.9490597593219761,0.8025700714895293,0.06690452873596398,0.3854045406141815,0.35987836516622174,1
0.02671030938917973,0.2863157575521016,0.9009379149525458,0.6941667371319424,0.0027124282773119957,1
0.37072732436900635,0.09666296278747832,0.2251504130495543,0.9758934096917177,0.7430221401401647,0
0.3687421563635771,0.16246271355791464,0.8057556970865546,0.39144504650559864,0.39099991061148864,0
0.125471284088015,0.1321735708927113,0.1634574314622005,0.767648577680211,0.16558905565825954,0
0.43317382638100765,0.6817852773338365,0.664021141966927,0.8540900749957653,0.8062389553843229,1
0.15829693897008534,0.2303336470093894,0.013932087357614642,0.9723024395080857,0.6978681384378975,0
0.8017960267884835,0.6167376464681273,0.7358434781682712,0.6510501023949282,0.12182133220875513,1
0.9056050666709587,0.5583067248404989,0.5288669174599013,0.23448273992375235,0.29980729663709094,1
0.018799924204420226,0.23744743233935117,0.11679555769931993,0.7763863574079289,0.5434263392950707,0
0.5425165119180287,0.7297043617520521,0.19139639938564035,0.8708224145606058,0.6288975321029819,0
0.004606826219548332,0.23535844565993114,0.18201917339183993,0.2801485284961095,0.190322020197641,0
0.6095802192912485,0.7335940756573736,0.9287005615101216,0.06470156933109095,0.5455830569925249,1
0.015771571605743828,0.7399696392789941,0.5000713053481323,0.6029598188025757,0.6736566990085137,0
0.0634514552085258,0.8489953266484306,0.7765736103373817,0.06127077450499929,0.6883531190620652,0
0.34968727863379623,0.21406461217794848,0.44462095945991653,0.16191008192425482,0.47319765112228496,0
0.12959262783568204,0.4031262628064821,0.49144870199819435,0.757861986645341,0.28331049659211316,0
0.12030907294482951,0.24271550682968057,0.8606189923768488,0.5869945820605834,0.8778913041936769,1
0.14662906367961648,0.40353369989493915,0.1496151060048445,0.018383844093916357,0.8578285125960596,0
0.22326864233109966,0.25672496715587645,0.9780501197763591,0.5051444672366883,0.1498650414300653,1
0.7873349274303396,0.9822100784829676,0.32181612545682514,0.6564276841865158,0.8352092002987095,1
0.8177506731866093,0.19889981042595128,0.05862069877027587,0.686074780392121,0.03120369309397575,0
0.1591329260250517,0.836165563493965,0.5831111510196302,0.33546703660069865,0.34045179690956195,0
0.7038312076053035,0.883451295492429,0.5721143447808018,0.1413198566578121,0.9225776616343139,1
0.5361975001915413,0.26557227809670114,0.4181549922555763,0.7464695672620132,0.8545676017635119,0
0.8600734821195318,0.981450645454456,0.5219705798224957,0.1977247351744641,0.04297712664475717,1
0.49013404940350747,0.37577951951430844,0.16467441970653873,0.3293623984396422,0.8439639374880741,0
0.35235438936276053,0.44710071225304393,0.538185470231652,0.9393759138568621,0.8162478113140198,1
0.8840538422338802,0.7413904931009783,0.25938896488588015,0.6834547032747836,0.4974810420844794,0
0.533149022692509,0.17111566407911072,0.46493912381688185,0.5920047231620124,0.5422201685711446,1
0.5900753387414641,0.5191335929014234,0.2036427697112183,0.3288370737593247,0.1736034443952046,0
0.28170033265938277,0.42788871632508985,0.06617612156829089,0.136430689956746,0.44169951617766967,0
0.03126733743804189,0.9036271408449594,0.1461285366400099,0.06066517160335738,0.024378737186191435,0
0.6708884201600415,0.7048549934967459,0.5414120731479786,0.855773661834874,0.7713938859718614,1
0.3015191392650979,0.9021032888414728,0.8956212081151521,0.2903188107216593,0.010855452413259026,1
0.47192352438780427,0.6960506055130629,0.7459234981784246,0.30370621914476426,0.40557542365919097,1
0.6611835392555636,0.08189975124342175,0.5773914303347936,0.3254351503318229,0.4017203853525195,1
0.28274315001682604,0.43358773182003685,0.22924350861077203,0.15861007196419874,0.7718234000962618,0
0.8850196310860688,0.16801675782156456,0.17196742676309196,0.7815054947385194,0.06511481485851811,0
0.23647118910741238,0.814316554321854,0.9270736015037565,0.37612882138287806,0.23094248998790323,1
0.49471863636854385,0.8965543238693637,0.22239214563832999,0.932144795168407,0.676396036538904,1
0.13910662326929968,0.4339835513944711,0.28401639136576295,0.1211379059489317,0.5638490104181445,0
0.46293570799796435,0.11864985903397474,0.321259249766783,0.8232368106960561,0.8926659807002248,0
0.052433242484408615,0.8170927419334579,0.0026592980958903834,0.7457511709262961,0.45503032447388425,0
0.10966794228030707,0.5104652705182215,0.8818681691017572,0.060414281112844304,0.4745414018048423,1
0.209495472672804,0.674854870170098,0.8286036345970629,0.19998149230234075,0.42248114579522533,1
0.43082120342455177,0.6681157636850289,0.08795296008778297,0.98515777217794,0.4391242501075372,0
0.8056948577757601,0.1667021962016597,0.22394334150821527,0.8309919329151056,0.009294323547233363,0
0.7760573395719,0.45237162689653376,0.5920281392771299,0.5505976420285594,0.48803553461313454,0
0.9485791331591489,0.022657444181142905,0.09129839993381306,0.15757478269868608,0.28026465145599755,0
0.5082120259098378,0.7508444756303203,0.8800455114214745,0.3471584058005387,0.9614817738804441,1
0.4807465018019307,0.3685930688342208,0.06988729446404052,0.5026470011608828,0.9999343605544709,0
0.5049918652514369,0.08452119324046548,0.44479708364358017,0.2070735139162383,0.8426081164132017,0
0.26778187604891623,0.5731828392157887,0.4635754275793328,0.7230721579549092,0.5037900800394823,0
0.5670251769592392,0.6605903460762298,0.2582540799255425,0.015431127435143965,0.8225173661209266,0
0.25674444794831386,0.3536409730426142,0.1506212843689242,0.6431456700158978,0.5146985925714306,0
0.1644857977441333,0.12909167078703576,0.42760416240412,0.2577400780388106,0.02593803030959163,0
0.9937280211334758,0.7098011803676216,0.17731490408078776,0.6618784460364776,0.6890581619003163,1
0.603051898091791,0.7952719878674482,0.6938302726705262,0.7620043716824104,0.23900173872647457,1
0.18475340467958346,0.9986044057368563,0.686267297442948,0.44318266060314027,0.8298093153980717,1
0.655250828466229,0.7996828482120825,0.43696875797175816,0.5899035512297797,0.3050421243388598,1
0.5027568556872095,0.6858396697642383,0.051682172729525244,0.3257900670588093,0.3956272663096163,0
0.9097230056410022,0.16022002689673187,0.6910188367586672,0.42355817533997764,0.9051231443959744,1
0.43407962732255356,0.6808283810590648,0.09469348425039648,0.4371958962603828,0.7436752695272663,0
0.3807755510077857,0.9342916499321053,0.8682472121781629,0.6588793685398497,0.28848810734283215,1
0.634465759385659,0.20503752736042113,0.4183704167332388,0.01113110430110753,0.24824351996986782,0
0.15569313319167444,0.0012461339581449904,0.2048275276870304,0.25005042312944237,0.07815913148045972,0
0.8536460248998406,0.5419898478228928,0.11681173132395684,0.04144979778822111,0.4326468589892728,0
0.08954517417581909,0.45576540933747856,0.932305990638235,0.13334919857396177,0.8503792968710938,0
0.3983682405905471,0.5249674250997486,0.7781571550046933,0.6205120674361223,0.8568112161059632,1
0.3368536534415639,0.39676481339444947,0.16318594532942277,0.7435844776850885,0.13212410114540407,0
0.72648130622945,0.3620785423665632,0.6524840271296674,0.7364942865662445,0.01033985983623853,1
0.47892050306189893,0.8335865612630197,0.9873012938423548,0.6683209056566991,0.850015141285782,1
0.27708507615606004,0.31597188769016593,0.20293090811568748,0.1920498975268523,0.8160844653807213,0
0.34936925537624186,0.32490422156449694,0.6671372798945064,0.44196666153483977,0.11571926721408587,0
0.15997990389349392,0.19580439060135402,0.32204057575619083,0.29461497681730686,0.3426042478194158,0
0.6485558423589772,0.6824966619942129,0.09449549361766596,0.4951565149831595,0.512362585169009,0
0.01021221521503124,0.3177018332472453,0.9251203013688291,0.27263954113946354,0.21956881725392718,0
0.778829787385144,0.713459971058289,0.9294077038672096,0.6940899516584242,0.25791689228745307,1
0.5406550244064341,0.21583076636390686,0.4225912631830946,0.591190729666766,0.4832293449623055,0
0.21314567299997,0.6821344377689496,0.11451198398032547,0.8769043050351059,0.6699923573647735,0
0.8111852293435631,0.1710272058461032,0.9859289363055137,0.12576564731640028,0.7393160491569379,1
0.9038340658106632,0.39203699989515073,0.8155242713250658,0.5529275587243054,0.35786918235226595,1
0.3161102944277334,0.5687975454645331,0.198324483796123,0.8765233269519992,0.8547065168734048,0
0.2229630626960981,0.5853703904208513,0.5687816753151255,0.09608496311970738,0.09039111054400295,0
0.6221952268740949,0.6918329820597138,0.0644885936377162,0.7573941200201796,0.3927010732166919,0
0.9381539115131903,0.6657488248330495,0.9593922422154453,0.5983976757925294,0.8983156268483804,1
0.8840177674405956,0.8129065548626578,0.9757149986938792,0.9691690859226122,0.021625255036781588,1
0.05362622545051221,0.39061992497854825,0.3555833582873499,0.23719181727808658,0.012891111976817693,0
0.3964184834691572,0.8054378769586301,0.9727572285399461,0.7800511104197896,0.3736684086472717,1
0.3786438089419564,0.9758862674165503,0.35087860296622897,0.04163647271054538,0.10224319640223567,0
0.7524983721205668,0.0894122773203645,0.18677597181973193,0.9646021688738333,0.5786844270781589,0
0.06766650639933158,0.9818697040201497,0.957621210121981,0.07129871191761661,0.3290281286745158,1
0.06907723697610935,0.5371709506904793,0.18958316481465065,0.07425272107264669,0.13305272521940248,0
0.04380566415994269,0.8977087110905317,0.0328760618500038,0.20189033710691895,0.6500154865612143,0
0.11903936237057455,0.6903549689785905,0.9849855454840335,0.09014773918482666,0.8864343014794176,1
0.9529750450467248,0.056499973260405234,0.2122273230757723,0.7920834592893614,0.7895148089567767,1
0.6129018164515724,0.0027386009368443043,0.7051080630548054,0.014760470836485906,0.06662896191376788,0
0.9081668713894456,0.5524199072143823,0.221355943758468,0.7906384358443015,0.4243045408481012,1
0.9869878065925978,0.7570212879926274,0.9454636941196776,0.8250474820420123,0.682111173657173,1
0.6049990836409592,0.0964486065978375,0.7271576211796965,0.6487109707930241,0.4381937050299406,1
0.012327948460210236,0.33462676324088947,0.6452441283550215,0.4839437952790425,0.6643796250262437,0
0.9419253775575466,0.6946761784754435,0.8721306753659599,0.9838790022046643,0.17772853274051015,1
